Predicted Amount Spent,Predicted Purchasing Probability,CustomerID,recency,Purchase Frequency,spend_sum,spend_average,Actual Amount Spent,flag_spend_90,Actual vs Predicted Amount Difference
10424.824,0.9562891,13798,-2.0,325,28468.81,87.59633846153847,7882.610000000001,1.0,-2542.2142187499994
134.95715,0.65709496,13799,-25.0,39,688.86,17.663076923076922,0.0,0.0,-134.9571533203125
24.45335,0.41585553,13800,-218.0,33,558.32,16.91878787878788,0.0,0.0,-24.453350067138672
723.0717,0.7610254,13802,-47.0,66,3906.27,59.18590909090909,0.0,0.0,-723.0717163085938
17.664057,0.34030008,13803,-164.0,17,277.07,16.298235294117646,0.0,0.0,-17.6640567779541
379.53992,0.8567441,13804,-5.0,88,1543.41,17.53875,1092.38,1.0,712.8400830078126
31.705082,0.4753465,13805,-38.0,6,500.24,83.37333333333333,424.36,1.0,392.65491806030275
8.296821,0.32178563,13807,-276.0,7,112.6,16.085714285714285,0.0,0.0,-8.296820640563965
162.07822,0.6864351,13808,-2.0,35,723.1,20.66,1024.56,1.0,862.4817834472656
7.220034,0.32178563,13809,-214.0,12,155.05,12.920833333333334,0.0,0.0,-7.220034122467041
45.467484,0.4801614,13811,-92.0,14,591.75,42.267857142857146,0.0,0.0,-45.46748352050781
64.04034,0.5701846,13812,-14.0,20,278.74,13.937000000000001,260.26,1.0,196.21966339111327
54.049324,0.5377991,13813,-35.0,19,371.69,19.562631578947368,981.72,1.0,927.6706759643555
316.93002,0.80088407,13814,-1.0,57,1579.12,27.703859649122805,-17.0,1.0,-333.9300231933594
739.1458,0.7836021,13815,-57.0,137,2965.3,21.644525547445255,1049.61,1.0,310.46418701171865
7.6120896,0.32178563,13817,-260.0,9,128.7,14.299999999999999,254.28,1.0,246.66791036605835
60.967754,0.42902976,13819,-210.0,36,1140.35,31.676388888888887,0.0,0.0,-60.96775436401367
81.187935,0.58647054,13821,-53.0,59,385.64,6.536271186440678,0.0,0.0,-81.18793487548828
103.860374,0.5527173,13823,0.0,26,650.42,25.016153846153845,307.24,1.0,203.37962554931642
243.27379,0.7261673,13824,-44.0,36,1429.84,39.717777777777776,269.1,1.0,25.826211547851585
17.249622,0.39347255,13826,-67.0,12,174.65,14.554166666666667,0.0,0.0,-17.249622344970703
76.00986,0.5867939,13827,-42.0,61,300.76,4.930491803278688,111.29,1.0,35.28014282226563
1.6311557,0.19808038,13829,-268.0,1,-102.0,-102.0,0.0,0.0,-1.6311557292938232
333.33273,0.7694878,13831,-47.0,64,1455.3899999999999,22.740468749999998,747.5999999999999,1.0,414.26726684570303
46.475426,0.48804033,13833,-68.0,29,384.8,13.26896551724138,0.0,0.0,-46.475425720214844
70.57279,0.5717039,13835,-64.0,34,537.34,15.804117647058824,297.23,1.0,226.65720794677736
35.771812,0.485843,13837,-120.0,19,271.24,14.275789473684211,0.0,0.0,-35.771812438964844
121.26374,0.69227517,13838,-26.0,119,479.59,4.0301680672268905,212.14,1.0,90.8762594604492
3.6408088,0.28160658,13841,-161.0,1,85.0,85.0,0.0,0.0,-3.6408088207244873
560.2532,0.776042,13842,-64.0,132,2165.27,16.403560606060605,1220.35,1.0,660.0968261718749
65.996574,0.5025899,13846,-151.0,46,646.48,14.05391304347826,201.13,1.0,135.13342559814453
27.361258,0.44243962,13848,-1.0,5,1255.0,251.0,0.0,0.0,-27.361257553100586
76.18809,0.5717039,13849,-79.0,38,593.5799999999999,15.620526315789471,944.37,1.0,868.1819125366211
392.33395,0.8585587,13850,-38.0,93,1595.48,17.155698924731183,-8.67,1.0,-401.0039538574219
654.00464,0.8205202,13851,-4.0,81,2651.46,32.73407407407407,0.0,0.0,-654.004638671875
1986.5198,0.90900576,13854,-1.0,93,6384.66,68.65225806451613,1640.3600000000001,1.0,-346.1597753906249
46.966663,0.48041022,13856,-77.0,17,363.4,21.376470588235293,0.0,0.0,-46.9666633605957
13.901079,0.3758124,13859,-235.0,28,201.16,7.184285714285714,0.0,0.0,-13.901079177856445
490.12982,0.8619027,13862,-17.0,113,1759.25,15.56858407079646,428.06,1.0,-62.06982177734375
17.13931,0.34030008,13863,-154.0,22,299.56,13.616363636363637,0.0,0.0,-17.139310836791992
54.77005,0.53862333,13865,-45.0,23,383.34000000000003,16.66695652173913,118.22,1.0,63.449949951171874
6.95296,0.31333485,13867,-127.0,8,138.85,17.35625,876.44,1.0,869.4870399856568
909.88965,0.87398064,13869,-32.0,307,3104.95,10.11384364820847,0.0,0.0,-909.8896484375
634.9429,0.8689749,13870,-10.0,90,2162.67,24.029666666666667,588.58,1.0,-46.36287109374996
1676.4308,0.9562891,13871,-1.0,245,4612.64,18.827102040816328,1777.16,1.0,100.72921386718758
50.909332,0.545384,13873,-28.0,24,381.7,15.904166666666667,0.0,0.0,-50.909332275390625
19.517841,0.34065515,13874,-267.0,18,540.45,30.025000000000002,0.0,0.0,-19.517841339111328
305.0251,0.7825369,13875,-42.0,81,1424.8,17.590123456790124,361.99,1.0,56.96491455078126
412.89618,0.7918774,13880,-54.0,88,1680.76,19.099545454545453,1539.01,1.0,1126.1138208007812
3503.2336,0.89997834,13881,-4.0,122,9330.68,76.48098360655737,7658.84,1.0,4155.606357421875
335.84277,0.7463868,13883,-109.0,102,1643.2,16.109803921568627,895.55,1.0,559.7072265625
9.48866,0.32178563,13884,-186.0,11,189.95000000000002,17.26818181818182,591.35,1.0,581.8613401412964
45.230576,0.48080495,13885,-98.0,28,506.8,18.1,0.0,0.0,-45.23057556152344
38.20956,0.47821513,13887,-113.0,19,349.55,18.397368421052633,0.0,0.0,-38.20956039428711
82.43062,0.6332911,13888,-28.0,40,605.63,15.14075,0.0,0.0,-82.43061828613281
52.553192,0.5527173,13889,-1.0,15,416.90000000000003,27.793333333333337,0.0,0.0,-52.553192138671875
65.91279,0.5473878,13890,-16.0,31,496.01,16.00032258064516,1364.8500000000001,1.0,1298.9372116088869
6.496062,0.32178563,13892,-155.0,3,54.519999999999996,18.173333333333332,578.4499999999999,1.0,571.9539381980895
43.412388,0.40394828,13893,-206.0,21,821.1,39.1,0.0,0.0,-43.41238784790039
7.2710185,0.32178563,13894,-211.0,11,150.95,13.72272727272727,385.02000000000004,1.0,377.7489814949036
174.93637,0.68279624,13895,-52.0,45,937.3000000000001,20.82888888888889,1650.82,1.0,1475.8836291503906
7.8827405,0.32178563,13898,-234.0,12,155.93,12.994166666666667,0.0,0.0,-7.882740497589111
18.388767,0.34030008,13899,-183.0,15,298.5,19.9,90.02,1.0,71.63123275756836
149.38731,0.64766484,13900,-92.0,43,740.95,17.23139534883721,0.0,0.0,-149.38731384277344
828.2103,0.86250836,13901,-16.0,134,2652.28,19.79313432835821,214.92000000000002,1.0,-613.2903271484374
13.986533,0.34030008,13904,-203.0,17,201.12,11.830588235294117,131.52,1.0,117.53346683502198
333.39786,0.8055774,13908,-35.0,80,1439.11,17.988875,907.94,1.0,574.5421423339844
747.6657,0.8111496,13911,-53.0,144,2437.63,16.92798611111111,143.28,1.0,-604.3857104492188
10.04807,0.39347255,13917,-100.0,5,65.38,13.075999999999999,206.66,1.0,196.61193004608154
10.0836115,0.32178563,13918,-162.0,8,198.2,24.775,1014.64,1.0,1004.5563885116577
38.177616,0.48682037,13919,-30.0,16,213.15,13.321875,137.01,1.0,98.83238388061523
9.234261,0.32178563,13922,-260.0,7,172.25,24.607142857142858,0.0,0.0,-9.234260559082031
88.93363,0.6471494,13925,-1.0,44,629.4,14.304545454545455,-12.75,1.0,-101.68363189697266
45.2404,0.54520774,13928,-15.0,13,225.45000000000002,17.342307692307692,239.12,1.0,193.87960159301758
45.02635,0.5741157,13929,-78.0,10,802.85,80.285,0.0,0.0,-45.02634811401367
21.052382,0.40194044,13930,-45.0,10,210.0,21.0,127.33999999999999,1.0,106.28761848449706
211.815,0.7139864,13931,-4.0,58,1237.53,21.336724137931036,-6.6,1.0,-218.41500244140624
16.510548,0.34030008,13932,-203.0,16,307.4,19.2125,0.0,0.0,-16.510547637939453
65.91559,0.53980815,13933,-18.0,23,608.7900000000001,26.469130434782613,0.0,0.0,-65.91558837890625
64.936356,0.43420765,13934,-172.0,31,922.1,29.74516129032258,0.0,0.0,-64.93635559082031
45.856632,0.48804033,13936,-80.0,27,361.28,13.38074074074074,0.0,0.0,-45.856632232666016
16.878466,0.39347255,13937,-78.0,9,158.85,17.65,0.0,0.0,-16.87846565246582
80.925316,0.61010164,13939,-17.0,35,378.40999999999997,10.811714285714285,178.34,1.0,97.41468414306641
53.442345,0.56181693,13940,-25.0,27,391.06,14.483703703703704,448.08000000000004,1.0,394.6376553344727
499.21457,0.6746651,13941,-52.0,30,2630.71,87.69033333333333,2281.7000000000003,1.0,1782.4854309082034
26.55596,0.45933595,13946,-110.0,9,485.96999999999997,53.99666666666666,75.6,1.0,49.04404029846191
6.5289397,0.32178563,13948,-269.0,3,102.0,34.0,0.0,0.0,-6.528939723968506
89.453224,0.6471494,13949,-3.0,38,537.9,14.155263157894737,1889.42,1.0,1799.9667758178712
9.705569,0.32178563,13950,-155.0,7,179.30999999999997,25.615714285714283,549.25,1.0,539.544430732727
109.7875,0.5744377,13951,-85.0,39,674.45,17.293589743589745,0.0,0.0,-109.7874984741211
366.13892,0.5819806,13952,-120.0,138,3246.091,23.52239855072464,0.0,0.0,-366.138916015625
319.84323,0.59320885,13953,-24.0,12,2604.36,217.03,911.32,1.0,591.4767687988282
57.361,0.5428255,13955,-63.0,33,322.96,9.786666666666665,0.0,0.0,-57.361000061035156
206.69888,0.75905836,13956,-47.0,112,680.27,6.0738392857142856,346.15,1.0,139.45111694335935
2.4874344,0.22859928,13958,-281.0,5,-102.45,-20.490000000000002,0.0,0.0,-2.4874343872070312
30.574617,0.45922706,13959,-190.0,34,337.44,9.92470588235294,260.76,1.0,230.18538261413573
8.073069,0.32178563,13962,-154.0,7,117.6,16.8,51.95,1.0,43.87693138122559
50.701633,0.42343011,13963,-217.0,35,664.54,18.986857142857144,0.0,0.0,-50.70163345336914
11.63513,0.38185647,13967,-54.0,2,80.7,40.35,0.0,0.0,-11.635129928588867
1583.7487,0.9139116,13969,-16.0,352,3911.35,11.111789772727272,5075.34,1.0,3491.5913427734376
481.79926,0.8689749,13971,-15.0,116,1938.16,16.708275862068966,764.0600000000001,1.0,282.2607446289063
14.17246,0.39347255,13972,-110.0,9,145.9,16.211111111111112,44.349999999999994,1.0,30.177540397644037
12.206692,0.32178563,13973,-196.0,11,264.7,24.063636363636363,0.0,0.0,-12.20669174194336
507.3238,0.8992374,13975,-37.0,216,1474.66,6.82712962962963,1028.57,1.0,521.2462084960937
24.970387,0.4573998,13976,-115.0,10,357.98,35.798,0.0,0.0,-24.970386505126953
234.45848,0.6900312,13982,-72.0,77,1219.44,15.836883116883117,641.67,1.0,407.211519165039
398.60437,0.7359529,13983,-96.0,76,1681.06,22.11921052631579,909.4,1.0,510.7956298828125
45.210846,0.5377991,13984,-35.0,13,386.85,29.75769230769231,101.18,1.0,55.96915405273438
854.2774,0.8759176,13985,-16.0,158,2737.44,17.325569620253166,4287.09,1.0,3432.812595214844
392.08356,0.7751796,13988,-71.0,113,1916.85,16.963274336283185,2181.95,1.0,1789.8664428710936
62.573444,0.45942244,13989,-148.0,23,896.6700000000001,38.985652173913046,369.40999999999997,1.0,306.8365556335449
33.38629,0.47821513,13990,-122.0,16,311.3,19.45625,0.0,0.0,-33.38629150390625
17.963274,0.40930605,13991,-52.0,7,126.35,18.05,724.28,1.0,706.3167259979248
639.3305,0.8689749,13993,-9.0,94,2243.16,23.863404255319146,1166.5,1.0,527.1694946289062
68.217316,0.54843414,13994,-14.0,21,419.56,19.97904761904762,1893.5800000000002,1.0,1825.362684326172
183.77469,0.69307905,13995,-24.0,55,861.7,15.667272727272728,521.79,1.0,338.01531127929684
822.5281,0.8847941,13999,-2.0,156,2852.07,18.282500000000002,1013.19,1.0,190.66192382812505
49.651573,0.48080495,14000,-115.0,16,633.71,39.606875,0.0,0.0,-49.651573181152344
117.70143,0.5938848,14001,-80.0,25,1296.39,51.8556,733.94,1.0,616.238568725586
84.91167,0.6290414,14002,-43.0,47,529.73,11.270851063829788,0.0,0.0,-84.91166687011719
740.3592,0.8796566,14004,-7.0,115,3203.26,27.8544347826087,1379.3799999999999,1.0,639.0208081054686
157.16711,0.6666796,14005,-42.0,38,696.56,18.330526315789474,2178.16,1.0,2020.9928857421874
130.72662,0.63575786,14006,-24.0,30,962.19,32.073,0.0,0.0,-130.72662353515625
116.894966,0.6155009,14009,-107.0,44,685.9300000000001,15.589318181818184,0.0,0.0,-116.89496612548828
12.678139,0.32178563,14012,-186.0,11,328.8,29.89090909090909,0.0,0.0,-12.678138732910156
85.43198,0.61010164,14013,-19.0,34,473.02,13.91235294117647,0.0,0.0,-85.43197631835938
1028.818,0.7831007,14016,-63.0,162,4328.46,26.718888888888888,0.0,0.0,-1028.8179931640625
185.14716,0.6993856,14019,-7.0,42,800.53,19.060238095238095,598.43,1.0,413.2828442382812
56.262196,0.48080495,14021,-64.0,22,631.9,28.722727272727273,0.0,0.0,-56.2621955871582
18.106686,0.33160076,14022,-134.0,28,440.0,15.714285714285714,0.0,0.0,-18.106685638427734
17.791119,0.34030008,14023,-159.0,16,273.14,17.07125,310.93,1.0,293.13888137817383
49.15517,0.5356121,14024,-30.0,16,327.7,20.48125,0.0,0.0,-49.15517044067383
19.33262,0.40194044,14029,-53.0,6,165.20000000000002,27.533333333333335,302.46,1.0,283.12737937927244
565.77045,0.87502056,14030,-30.0,164,1657.5,10.106707317073171,702.59,1.0,136.81955322265628
2478.3623,0.88611555,14031,-35.0,181,8390.81,46.358066298342536,6243.83,1.0,3765.4676953125
383.85345,0.75961995,14032,-77.0,103,1805.47,17.52883495145631,1124.37,1.0,740.5165454101561
45.62969,0.485843,14034,-66.0,28,334.11,11.932500000000001,177.91,1.0,132.28031173706054
147.6789,0.63762796,14035,-16.0,26,837.26,32.20230769230769,590.76,1.0,443.08110595703124
36.563786,0.44775072,14036,-193.0,38,626.65,16.49078947368421,0.0,0.0,-36.563785552978516
28.733494,0.40754792,14037,-85.0,28,147.20000000000002,5.257142857142858,0.0,0.0,-28.73349380493164
246.41136,0.71184826,14038,-53.0,66,1080.52,16.37151515151515,473.96,1.0,227.54863830566404
876.22455,0.93041444,14040,-3.0,184,2675.58,14.541195652173913,866.61,1.0,-9.614548339843736
12.803129,0.3758124,14041,-175.0,21,141.41,6.733809523809524,0.0,0.0,-12.803129196166992
181.11649,0.7744158,14044,-12.0,185,542.11,2.9303243243243244,110.71000000000001,1.0,-70.40648559570312
64.57373,0.5346499,14045,-18.0,6,1659.75,276.625,0.0,0.0,-64.57373046875
12.177384,0.34030008,14046,-193.0,14,154.99,11.070714285714287,0.0,0.0,-12.177384376525879
49.48013,0.48080495,14047,-108.0,20,617.32,30.866000000000003,672.69,1.0,623.2098707580567
41.36103,0.43384966,14048,-186.0,88,375.13,4.262840909090909,0.0,0.0,-41.36103057861328
777.6701,0.7770779,14049,-67.0,281,3273.37,11.64900355871886,2365.78,1.0,1588.1098950195315
91.34774,0.63516665,14050,-15.0,37,485.98,13.134594594594596,260.38,1.0,169.03225982666015
4036.503,0.9094148,14051,0.0,134,9138.79,68.19992537313433,6338.55,1.0,2302.0470703125
23.924006,0.4761466,14053,-33.0,4,260.25,65.0625,0.0,0.0,-23.92400550842285
47.26436,0.5847134,14055,-15.0,10,725.6400000000001,72.56400000000001,0.0,0.0,-47.26435852050781
1912.4343,0.9437667,14056,-16.0,755,5329.12,7.058437086092715,2795.28,1.0,882.8456738281252
1719.9307,0.9517032,14057,-9.0,245,4741.42,19.35273469387755,1405.98,1.0,-313.9506640625
9.380918,0.32178563,14059,-175.0,8,183.6,22.95,0.0,0.0,-9.3809175491333
1409.3397,0.8833054,14060,-17.0,139,4102.78,29.51640287769784,2032.6000000000001,1.0,623.2602783203126
2768.126,0.90900576,14062,0.0,96,8800.67,91.67364583333334,1664.18,1.0,-1103.9459765625
192.40556,0.69479614,14064,-22.0,59,942.16,15.968813559322033,246.16,1.0,53.75443664550781
8.559663,0.32178563,14066,-175.0,7,152.55,21.792857142857144,0.0,0.0,-8.559662818908691
57.774723,0.5744216,14067,-5.0,25,224.67,8.986799999999999,150.03,1.0,92.25527694702149
15.686409,0.34030008,14068,-229.0,24,265.85,11.077083333333334,0.0,0.0,-15.686408996582031
32.41288,0.506391,14071,-150.0,38,225.4,5.931578947368421,1082.01,1.0,1049.5971200561523
18.040066,0.34030008,14075,-170.0,18,307.92,17.10666666666667,634.34,1.0,616.2999342346192
42.83441,0.5054648,14076,-38.0,46,122.47,2.662391304347826,0.0,0.0,-42.83441162109375
61.37762,0.5428255,14077,-91.0,34,310.4,9.129411764705882,189.01999999999998,1.0,127.6423793029785
233.20703,0.7246712,14078,-10.0,65,1049.37,16.144153846153845,0.0,0.0,-233.20703125
30.004967,0.48054644,14079,-33.0,12,375.1,31.258333333333336,0.0,0.0,-30.004966735839844
120.07508,0.50831485,14081,-176.0,156,904.67,5.799166666666666,0.0,0.0,-120.07508087158203
14.305117,0.3758124,14082,-273.0,29,182.25,6.2844827586206895,0.0,0.0,-14.305116653442383
124.66813,0.6972995,14083,-35.0,102,548.92,5.38156862745098,469.51,1.0,344.84187103271483
981.90497,0.8446857,14085,-50.0,347,3235.44,9.324034582132565,1200.35,1.0,218.44503173828116
11224.142,0.9165612,14088,-37.0,296,25431.57,85.91746621621621,24983.920000000002,1.0,13759.778398437502
3.099356,0.28160658,14090,-233.0,1,76.32000000000001,76.32000000000001,0.0,0.0,-3.099355936050415
863.4157,0.89208156,14092,-8.0,159,2735.77,17.206100628930816,1327.33,1.0,463.9142895507812
3459.3843,0.55703586,14096,0.0,63,103.66,1.6453968253968254,57017.25,1.0,53557.86572265625
843.7995,0.9059532,14099,-29.0,202,2298.72,11.37980198019802,794.25,1.0,-49.54949951171875
35.91795,0.45991728,14100,-46.0,26,194.9,7.496153846153846,0.0,0.0,-35.91794967651367
1193.5256,0.70565623,14101,-51.0,30,4944.389999999999,164.813,1032.4,1.0,-161.1256347656249
40.235554,0.485843,14104,-63.0,21,216.20999999999998,10.295714285714284,0.0,0.0,-40.23555374145508
132.44247,0.5876861,14105,-148.0,74,1266.23,17.111216216216217,-5.9,1.0,-138.34247436523438
675.20557,0.87315065,14107,-5.0,116,2447.19,21.09646551724138,241.29,1.0,-433.91556640625004
108.244965,0.5580895,14108,0.0,17,287.58,16.916470588235292,306.58,1.0,198.3350354003906
700.15533,0.8609547,14110,-28.0,103,3246.12,31.515728155339804,2423.5299999999997,1.0,1723.3746655273435
27.437223,0.49117202,14111,-4.0,5,295.5,59.1,393.1,1.0,365.6627765655518
531.49664,0.8619027,14112,-22.0,120,1809.92,15.082666666666666,964.25,1.0,432.75335693359375
11.648323,0.36031467,14113,-220.0,7,-25.25,-3.607142857142857,1403.17,1.0,1391.521676940918
18.743797,0.34030008,14114,-182.0,15,386.53,25.768666666666665,0.0,0.0,-18.743797302246094
78.36959,0.62468415,14116,-1.0,33,628.87,19.05666666666667,753.87,1.0,675.5004092407227
13.5529785,0.40194044,14117,-52.0,3,90.0,30.0,0.0,0.0,-13.552978515625
5.0408583,0.31949422,14119,-263.0,1,-19.9,-19.9,0.0,0.0,-5.040858268737793
127.24451,0.6700557,14127,-31.0,44,709.71,16.129772727272726,0.0,0.0,-127.2445068359375
17.300083,0.34030008,14128,-164.0,22,305.54,13.888181818181819,331.96,1.0,314.6599168395996
160.20488,0.6864351,14129,-4.0,34,726.23,21.35970588235294,397.63,1.0,237.4251202392578
43.278008,0.4512525,14130,-228.0,67,483.86,7.221791044776119,0.0,0.0,-43.27800750732422
358.5752,0.83231235,14132,-22.0,87,1552.46,17.844367816091953,2027.67,1.0,1669.0948046875
57.495102,0.5310227,14133,-38.0,30,590.3399999999999,19.677999999999997,0.0,0.0,-57.49510192871094
763.4251,0.871221,14135,-14.0,106,3190.32,30.09735849056604,1499.99,1.0,736.5648901367188
57.823437,0.55381626,14141,-14.0,16,285.16,17.8225,593.87,1.0,536.0465632629395
16.453417,0.34030008,14142,-282.0,22,311.81,14.173181818181819,0.0,0.0,-16.45341682434082
17.823057,0.40930605,14143,-42.0,7,115.8,16.54285714285714,0.0,0.0,-17.823057174682617
251.55156,0.5817014,14145,-42.0,9,2257.2,250.79999999999998,891.0,1.0,639.4484405517578
112.380264,0.58534664,14146,-163.0,100,662.3,6.622999999999999,2287.27,1.0,2174.8897357177734
7.7172556,0.31986156,14147,-194.0,2,182.8,91.4,285.6,1.0,277.88274440765383
7.184247,0.31278047,14148,-142.0,3,157.2,52.4,0.0,0.0,-7.184247016906738
50.36423,0.53661674,14149,-121.0,40,259.43,6.48575,0.0,0.0,-50.36423110961914
12.043022,0.32178563,14150,-268.0,12,306.18,25.515,352.46000000000004,1.0,340.4169778442383
18.614761,0.39109093,14152,-141.0,30,304.31,10.143666666666666,306.78000000000003,1.0,288.16523864746097
89.713905,0.57696086,14154,-148.0,52,1345.62,25.87730769230769,0.0,0.0,-89.71390533447266
8.029783,0.32178563,14155,-175.0,6,118.75,19.791666666666668,0.0,0.0,-8.029783248901367
31343.615,0.9562891,14156,-2.0,1213,95030.91,78.34370156636439,18353.23,1.0,-12990.385234375
31.806574,0.45922706,14157,-194.0,40,244.72000000000003,6.118,155.71,1.0,123.90342613220216
1035.3546,0.914469,14159,-4.0,735,2748.88,3.7399727891156465,1929.42,1.0,894.0653857421876
201.2063,0.61198837,14161,-124.0,108,1110.52,10.282592592592593,0.0,0.0,-201.206298828125
44.136112,0.485843,14162,-82.0,25,289.36,11.5744,0.0,0.0,-44.136112213134766
315.59293,0.7043443,14163,-61.0,42,1659.39,39.50928571428572,786.52,1.0,470.92707397460936
12.2034235,0.3758124,14165,-184.0,25,122.53999999999999,4.901599999999999,0.0,0.0,-12.203423500061035
69.50571,0.5450074,14167,-74.0,41,402.1,9.807317073170733,172.74,1.0,103.23429321289063
88.56209,0.6386751,14171,-7.0,58,363.79,6.272241379310345,0.0,0.0,-88.56208801269531
7.773263,0.34751543,14173,-128.0,11,114.04,10.367272727272727,336.8,1.0,329.0267370223999
243.53456,0.7230551,14175,-24.0,67,1127.8899999999999,16.83417910447761,1980.17,1.0,1736.6354388427735
22.496468,0.43865475,14176,-206.0,32,574.0,17.9375,0.0,0.0,-22.49646759033203
82.014015,0.62034893,14177,-4.0,39,309.41,7.933589743589744,245.05,1.0,163.0359848022461
141.46422,0.7101777,14178,-7.0,104,493.36,4.743846153846154,1127.57,1.0,986.1057818603515
